Tue Nov 27 2018 18:14:49 GMT+0100 (Central European Standard Time), use method: GET, access url: /. 
Thu Dec 06 2018 18:36:48 GMT+0100 (Central European Standard Time), use method: POST, access url: /api/todos/addItem. 
Thu Dec 06 2018 18:44:16 GMT+0100 (Central European Standard Time), use method: POST, access url: /api/todos/addItem. 
Thu Dec 06 2018 18:48:41 GMT+0100 (Central European Standard Time), use method: POST, access url: /api/todos/addItem. 
Thu Dec 06 2018 18:49:49 GMT+0100 (Central European Standard Time), use method: POST, access url: /api/todos/addItem. 
Thu Dec 06 2018 18:50:56 GMT+0100 (Central European Standard Time), use method: POST, access url: /api/todos/addItem. 
Thu Dec 06 2018 18:57:57 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/lists?text=20&isCompleted=true. 
Thu Dec 06 2018 18:59:34 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/lists?text=20&isCompleted=true&other=false. 
Thu Dec 06 2018 19:01:49 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/lists?text=20&isCompleted=true&other=false. 
Thu Dec 06 2018 19:11:02 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/lists?text=20&isCompleted=true&other=false. 
Thu Dec 06 2018 19:11:09 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/lists?text=20&isCompleted=d&other=false. 
Thu Dec 06 2018 19:14:23 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/lists?text=dog&isCompleted=true. 
Thu Dec 06 2018 19:15:07 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/lists?text=walk%20my%20dog&isCompleted=true. 
Thu Dec 06 2018 19:15:27 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/lists?text=walk%20my%20dog&isCompleted=false. 
Thu Dec 06 2018 19:18:34 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/lists?text=walk&isCompleted=false. 
Thu Dec 06 2018 19:18:50 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/lists?text=walk&isCompleted=false. 
Thu Dec 06 2018 19:18:55 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/lists?text=walk. 
Thu Dec 06 2018 19:24:25 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/item/123456. 
Thu Dec 06 2018 19:24:36 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/item/. 
Thu Dec 06 2018 19:25:41 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/item/333. 
Thu Dec 06 2018 19:25:50 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/item/333/3333. 
Thu Dec 06 2018 19:28:23 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/item/5c09618041bafa2e13023296. 
Thu Dec 06 2018 20:38:02 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/item/5c09618041bafa2e13023293. 
Thu Dec 06 2018 20:38:47 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/item/5c09618041bafa2e13023293. 
Thu Dec 06 2018 20:38:52 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/item/5c09618041bafa2e13023296. 
Thu Dec 06 2018 20:40:24 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/item/5c09618041ddddd2e13023296. 
Thu Dec 06 2018 20:40:40 GMT+0100 (Central European Standard Time), use method: GET, access url: /api/todos/item/5c09618041bafa2e13023296. 
